train_speed_kmh,distance_to_obstacle_km,environmental_condition,weather_alert,signal_quality_percent,severity_score,obstruction_type,alternative_route_available,communication_latency_ms,axle_balance,ahead_section_status,known_train_schedule,distance_from_station_km,sensor_type,time_to_obstacle_min,braking_distance_required_km,effective_distance_km,safe_stopping_possible,rule_label,label,label_noised
127.8,19.38,snow,False,86.5,7,stranded_vehicle,False,852,1.0066,CLEAR,True,9.28,axle_counter,9.1,6.206,19.35,True,reduce_speed,reduce_speed,False
63.5,11.14,clear,False,77.7,6,unknown_obstruction,False,208,1.0605,CLEAR,True,15.9,track_circuit,10.53,0.806,11.136,True,reduce_speed,reduce_speed,False
136.2,13.71,clear,False,75.8,7,signal_cable_theft,False,1572,1.0525,CLEAR,True,22.84,vibration,6.04,3.71,13.651,True,reduce_speed,reduce_speed,False
105.5,7.36,heavy_rain,True,95.0,6,unknown_obstruction,True,1148,,OCCUPIED,True,11.8,axle_counter,4.19,3.562,7.326,True,reduce_speed,reduce_speed,False
99.6,4.4,clear,False,90.9,4,cattle_crossing,True,301,,CLEAR,False,15.18,accelerometer,2.65,1.984,4.392,True,proceed_with_caution,proceed_with_caution,False
74.8,19.57,clear,False,89.3,5,water_logging,False,1296,1.0522,OCCUPIED,True,8.5,vibration,15.7,1.119,19.543,True,reduce_speed,reduce_speed,False
121.8,7.36,clear,False,39.5,6,unknown_obstruction,False,1817,1.0094,CLEAR,False,5.28,accelerometer,3.63,2.967,7.299,True,reduce_speed,reduce_speed,False
50.8,11.31,clear,False,41.6,7,equipment_failure_ahead,True,1307,1.053,CLEAR,True,18.65,axle_counter,13.36,0.516,11.292,True,reduce_speed,reduce_speed,False
139.1,5.03,fog,False,98.7,8,equipment_failure_ahead,False,980,0.9509,OCCUPIED,True,18.5,axle_counter,2.17,4.257,4.992,True,reduce_speed,reduce_speed,False
89.3,19.35,heavy_rain,True,70.4,4,environmental_false_positive,True,1569,1.0118,CLEAR,True,21.67,vibration,13.0,2.552,19.311,True,reduce_speed,reduce_speed,False
185.3,5.32,snow,True,68.5,1,cattle_crossing,False,580,,CLEAR,True,4.19,track_circuit,1.72,13.048,5.29,False,emergency_stop,emergency_stop,False
126.6,18.3,clear,False,65.4,10,track_buckling,False,234,,OCCUPIED,True,1.94,track_circuit,8.67,3.206,18.292,True,emergency_stop,emergency_stop,False
166.0,5.98,rain,True,81.5,7,water_logging,False,1006,,OCCUPIED,True,15.82,accelerometer,2.16,7.165,5.934,False,emergency_stop,emergency_stop,False
176.9,18.95,clear,False,71.6,7,unknown_obstruction,True,593,0.9661,CLEAR,False,12.48,accelerometer,6.43,6.259,18.921,True,reduce_speed,reduce_speed,False
181.2,7.47,clear,True,40.5,7,stranded_vehicle,True,1006,0.9484,OCCUPIED,True,15.83,accelerometer,2.47,6.567,7.419,True,reroute,reroute,False
179.9,17.47,clear,False,37.2,5,sensor_miscount,False,1402,0.9696,CLEAR,True,6.35,track_circuit,5.83,6.473,17.4,True,reduce_speed,reduce_speed,False
79.9,12.08,snow,True,51.2,8,unknown_obstruction,False,1701,1.1023,CLEAR,False,20.73,track_circuit,9.07,2.426,12.042,True,reduce_speed,reduce_speed,False
92.0,2.45,snow,True,90.9,8,equipment_failure_ahead,True,1205,1.025,CLEAR,True,11.4,accelerometer,1.6,3.216,2.419,False,reroute,reroute,False
154.7,6.05,heavy_rain,True,58.2,5,equipment_failure_ahead,True,1237,,CLEAR,False,17.09,track_circuit,2.35,7.658,5.997,False,reroute,reroute,False
128.3,15.27,rain,False,91.1,4,cattle_crossing,False,1902,0.9846,CLEAR,False,5.28,axle_counter,7.14,4.28,15.202,True,proceed_with_caution,proceed_with_caution,False
139.4,13.42,rain,False,70.1,2,cattle_crossing,False,1822,0.9858,CLEAR,True,1.72,track_circuit,5.78,5.052,13.349,True,proceed_with_caution,proceed_with_caution,False
150.0,7.25,rain,False,95.1,9,equipment_failure_ahead,False,1579,1.0086,CLEAR,True,9.27,accelerometer,2.9,5.85,7.184,True,emergency_stop,emergency_stop,False
62.7,4.07,rain,False,91.9,8,track_buckling,False,1823,0.9482,OCCUPIED,True,10.94,axle_counter,3.89,1.022,4.038,True,reduce_speed,reduce_speed,False
71.1,16.61,clear,False,56.3,8,track_buckling,False,968,1.0308,CLEAR,False,11.02,track_circuit,14.02,1.011,16.591,True,reduce_speed,reduce_speed,False
143.9,12.52,clear,False,68.6,7,equipment_failure_ahead,False,1546,1.0647,CLEAR,False,6.37,axle_counter,5.22,4.141,12.458,True,reduce_speed,reduce_speed,False
141.9,13.7,clear,False,79.7,3,sensor_miscount,False,1091,0.9944,CLEAR,True,11.95,track_circuit,5.79,4.027,13.657,True,proceed_with_caution,proceed_with_caution,False
171.7,9.69,flood,True,33.2,1,cattle_crossing,True,1249,,CLEAR,True,12.89,vibration,3.39,10.024,9.63,False,reroute,reroute,False
152.5,7.14,rain,True,41.2,7,boulder,True,1337,,CLEAR,False,7.52,axle_counter,2.81,6.047,7.083,True,reduce_speed,reduce_speed,False
77.2,7.77,flood,False,81.1,2,cattle_crossing,False,203,0.9259,CLEAR,True,8.63,axle_counter,6.04,2.026,7.766,True,proceed_with_caution,proceed_with_caution,False
55.9,0.82,clear,False,94.0,9,equipment_failure_ahead,False,69,0.9134,CLEAR,True,14.21,axle_counter,0.88,0.625,0.819,False,emergency_stop,emergency_stop,False
105.6,18.89,rain,False,51.3,9,broken_rail,True,1909,1.0427,CLEAR,True,1.6,track_circuit,10.73,2.899,18.834,True,emergency_stop,emergency_stop,False
102.5,7.46,clear,False,57.6,5,water_logging,False,760,0.8584,CLEAR,True,1.51,track_circuit,4.37,2.101,7.438,True,reduce_speed,reduce_speed,False
163.9,9.76,clear,False,91.2,1,cattle_crossing,False,149,1.0098,CLEAR,True,11.1,accelerometer,3.57,5.373,9.753,True,proceed_with_caution,proceed_with_caution,False
149.1,7.27,clear,True,48.6,6,unknown_obstruction,False,287,1.052,CLEAR,True,2.04,axle_counter,2.93,4.446,7.258,True,reduce_speed,reduce_speed,False
180.2,7.23,clear,False,94.8,7,unknown_obstruction,False,126,1.1295,OCCUPIED,True,18.79,axle_counter,2.41,6.494,7.224,True,reduce_speed,reduce_speed,False
123.2,13.78,snow,False,39.9,6,water_logging,False,517,0.899,OCCUPIED,False,14.88,track_circuit,6.71,5.768,13.762,True,reduce_speed,reroute,True
89.7,13.47,clear,False,47.6,9,broken_rail,False,1472,0.9779,CLEAR,True,1.14,accelerometer,9.01,1.609,13.433,True,emergency_stop,emergency_stop,False
123.2,16.24,rain,True,32.5,7,fallen_tree,True,1668,,CLEAR,True,8.57,vibration,7.91,3.946,16.183,True,reduce_speed,reduce_speed,False
78.4,1.62,rain,False,36.5,5,water_logging,True,172,1.0298,CLEAR,True,2.66,track_circuit,1.24,1.598,1.616,False,reroute,reroute,False
54.4,17.51,clear,False,47.9,8,track_buckling,False,1120,0.9406,CLEAR,False,22.7,axle_counter,19.31,0.592,17.493,True,reduce_speed,reduce_speed,False
122.5,19.14,rain,False,75.9,2,cattle_crossing,False,1339,,CLEAR,False,8.11,axle_counter,9.37,3.902,19.094,True,proceed_with_caution,emergency_stop,True
109.1,19.78,clear,False,44.1,1,cattle_crossing,True,1728,0.9419,OCCUPIED,True,9.86,vibration,10.88,2.381,19.728,True,reduce_speed,reduce_speed,False
50.0,2.75,flood,True,95.8,6,stranded_vehicle,False,1815,,CLEAR,True,19.78,accelerometer,3.3,0.85,2.725,True,reduce_speed,reduce_speed,False
156.8,9.84,heavy_rain,True,54.4,4,fallen_tree,True,1784,1.0376,CLEAR,False,5.8,vibration,3.77,7.868,9.762,True,reduce_speed,reduce_speed,False
144.9,18.79,fog,False,66.3,9,boulder,False,1448,,CLEAR,True,5.59,accelerometer,7.78,4.619,18.732,True,emergency_stop,emergency_stop,False
56.4,15.23,rain,False,76.5,9,boulder,True,1622,0.9859,CLEAR,True,20.28,axle_counter,16.2,0.827,15.205,True,emergency_stop,emergency_stop,False
155.1,1.39,clear,False,39.5,4,sensor_miscount,False,1502,0.8998,CLEAR,True,13.56,track_circuit,0.54,4.811,1.325,False,emergency_stop,emergency_stop,False
57.8,17.43,snow,True,78.1,9,track_buckling,False,1536,,CLEAR,True,6.79,axle_counter,18.09,1.27,17.405,True,emergency_stop,emergency_stop,False
125.2,16.8,clear,False,38.4,8,boulder,False,1810,0.9061,CLEAR,True,4.36,vibration,8.05,3.135,16.737,True,reduce_speed,reduce_speed,False
141.4,15.65,clear,False,87.8,6,equipment_failure_ahead,True,374,,OCCUPIED,True,19.89,track_circuit,6.64,3.999,15.635,True,reduce_speed,reduce_speed,False
122.3,8.35,clear,False,64.2,8,fallen_tree,True,218,1.0184,CLEAR,False,5.5,axle_counter,4.1,2.991,8.343,True,reduce_speed,reduce_speed,False
160.8,12.72,heavy_rain,True,36.3,8,unknown_obstruction,False,575,0.9688,OCCUPIED,True,12.53,track_circuit,4.75,8.274,12.694,True,reduce_speed,reduce_speed,False
104.8,14.38,rain,True,79.5,10,broken_rail,True,1906,0.973,CLEAR,True,5.16,track_circuit,8.23,2.856,14.325,True,emergency_stop,emergency_stop,False
78.0,8.05,fog,False,35.4,4,sensor_miscount,True,1423,0.9319,CLEAR,True,9.7,accelerometer,6.19,1.338,8.019,True,reduce_speed,proceed_with_caution,True
120.4,15.72,heavy_rain,False,98.2,3,cattle_crossing,False,967,,CLEAR,False,2.56,track_circuit,7.83,4.639,15.688,True,proceed_with_caution,proceed_with_caution,False
98.0,5.61,clear,False,61.8,7,track_buckling,False,637,1.0336,CLEAR,True,0.75,vibration,3.43,1.921,5.593,True,reduce_speed,reduce_speed,False
68.4,3.84,snow,False,56.8,4,environmental_false_positive,True,439,,CLEAR,True,14.63,track_circuit,3.37,1.778,3.832,True,reduce_speed,reduce_speed,False
118.0,17.21,clear,False,52.0,2,environmental_false_positive,False,781,0.9353,CLEAR,False,14.45,vibration,8.75,2.785,17.184,True,reduce_speed,reduce_speed,False
76.2,6.92,rain,False,61.5,5,stranded_vehicle,False,1905,1.0275,OCCUPIED,True,5.15,accelerometer,5.45,1.51,6.88,True,reduce_speed,reduce_speed,False
117.9,1.32,clear,False,84.7,4,sensor_miscount,False,1876,0.883,OCCUPIED,False,5.34,vibration,0.67,2.78,1.259,False,emergency_stop,emergency_stop,False
136.8,16.69,flood,True,66.4,2,cattle_crossing,False,1947,,OCCUPIED,True,19.44,vibration,7.32,6.363,16.616,True,reduce_speed,reduce_speed,False
166.2,16.02,clear,True,75.0,9,unknown_obstruction,True,1427,,CLEAR,False,11.44,track_circuit,5.78,5.524,15.954,True,emergency_stop,emergency_stop,False
177.2,16.09,clear,False,34.0,1,environmental_false_positive,True,1193,1.0579,OCCUPIED,False,15.3,track_circuit,5.45,6.28,16.031,True,reduce_speed,reduce_speed,False
148.6,6.95,rain,False,89.6,10,landslide_debris,True,258,1.0172,OCCUPIED,True,7.36,vibration,2.81,5.741,6.939,True,emergency_stop,emergency_stop,False
183.5,12.14,clear,False,67.0,9,unknown_obstruction,True,1206,,CLEAR,True,14.86,vibration,3.97,6.734,12.079,True,emergency_stop,emergency_stop,False
131.5,0.48,clear,False,66.7,9,equipment_failure_ahead,False,1457,1.0953,CLEAR,True,10.75,vibration,0.22,3.458,0.427,False,emergency_stop,emergency_stop,False
155.1,0.25,rain,True,47.7,4,sensor_miscount,False,869,,CLEAR,True,7.22,vibration,0.1,6.255,0.213,False,emergency_stop,emergency_stop,False
164.4,5.33,clear,True,35.4,7,boulder,True,1598,0.959,OCCUPIED,False,14.07,track_circuit,1.95,5.405,5.257,False,reroute,reroute,False
172.9,10.6,snow,True,53.5,2,environmental_false_positive,False,1200,1.1008,OCCUPIED,True,2.2,track_circuit,3.68,11.36,10.542,False,emergency_stop,emergency_stop,False
161.5,12.09,clear,False,87.3,4,signal_cable_theft,False,1831,,OCCUPIED,True,3.6,accelerometer,4.49,5.216,12.008,True,reduce_speed,reduce_speed,False
184.9,2.84,fog,False,68.3,7,stranded_vehicle,True,258,,OCCUPIED,True,11.36,axle_counter,0.92,7.521,2.827,False,reroute,reroute,False
118.3,17.38,rain,False,48.5,6,unknown_obstruction,False,1386,1.0067,OCCUPIED,False,8.04,vibration,8.81,3.639,17.334,True,reduce_speed,reduce_speed,False
192.8,19.2,fog,False,71.5,2,cattle_crossing,False,721,1.1683,CLEAR,True,20.27,axle_counter,5.98,8.178,19.161,True,proceed_with_caution,proceed_with_caution,False
107.0,2.56,rain,False,54.6,4,environmental_false_positive,True,236,,CLEAR,True,5.32,accelerometer,1.44,2.977,2.553,False,reroute,reroute,False
55.9,16.51,rain,False,45.7,4,sensor_miscount,True,644,,OCCUPIED,True,3.78,accelerometer,17.72,0.812,16.5,True,reduce_speed,reduce_speed,False
73.2,12.36,flood,True,81.8,5,fallen_tree,True,1543,,CLEAR,True,2.13,track_circuit,10.13,1.822,12.329,True,reduce_speed,reduce_speed,False
131.5,10.15,clear,False,41.7,7,equipment_failure_ahead,False,411,1.0171,CLEAR,True,20.51,accelerometer,4.63,3.458,10.135,True,reduce_speed,reduce_speed,False
47.3,9.88,clear,False,70.9,2,cattle_crossing,True,1330,1.0699,CLEAR,True,21.57,track_circuit,12.53,0.447,9.863,True,proceed_with_caution,proceed_with_caution,False
69.4,15.05,fog,False,81.4,1,cattle_crossing,False,443,1.0539,CLEAR,True,22.58,axle_counter,13.01,1.06,15.041,True,proceed_with_caution,proceed_with_caution,False
103.0,4.34,heavy_rain,False,34.3,6,water_logging,False,939,1.0323,CLEAR,False,22.23,accelerometer,2.53,3.395,4.313,True,reduce_speed,reduce_speed,False
141.8,12.26,clear,False,78.7,9,boulder,False,333,,CLEAR,True,21.91,track_circuit,5.19,4.021,12.247,True,emergency_stop,emergency_stop,False
70.7,5.37,clear,False,30.8,3,sensor_miscount,True,1533,,CLEAR,True,24.38,track_circuit,4.56,1.0,5.34,True,reduce_speed,reduce_speed,False
134.1,1.89,snow,True,86.8,4,water_logging,True,1751,,CLEAR,True,10.26,vibration,0.85,6.833,1.825,False,reroute,emergency_stop,True
147.8,11.15,fog,False,49.5,8,unknown_obstruction,False,1074,1.1196,CLEAR,False,16.62,accelerometer,4.53,4.806,11.106,True,reduce_speed,reduce_speed,False
163.4,5.52,flood,True,40.8,5,equipment_failure_ahead,True,814,0.9621,OCCUPIED,True,1.53,track_circuit,2.03,9.078,5.483,False,reroute,reroute,False
147.4,14.9,rain,False,39.1,5,sensor_miscount,True,1868,1.1,CLEAR,True,21.72,vibration,6.07,5.649,14.824,True,reduce_speed,reduce_speed,False
83.8,13.08,fog,False,60.5,6,fallen_tree,True,1896,1.0083,CLEAR,True,4.06,axle_counter,9.37,1.545,13.036,True,reduce_speed,reduce_speed,False
199.6,4.64,clear,False,50.2,3,sensor_miscount,False,1867,,OCCUPIED,True,17.21,axle_counter,1.39,7.968,4.536,False,emergency_stop,emergency_stop,False
182.7,17.26,snow,False,62.8,9,landslide_debris,False,1577,0.8527,CLEAR,True,8.5,vibration,5.67,12.684,17.18,True,emergency_stop,reroute,True
102.9,7.07,clear,False,89.2,4,environmental_false_positive,False,489,0.9278,OCCUPIED,True,14.9,axle_counter,4.12,2.118,7.056,True,proceed_with_caution,proceed_with_caution,False
49.5,14.24,fog,False,37.3,4,cattle_crossing,False,362,0.9978,OCCUPIED,True,19.93,vibration,17.26,0.539,14.235,True,reduce_speed,reduce_speed,False
126.9,5.49,clear,False,48.2,7,unknown_obstruction,False,909,1.0704,OCCUPIED,False,12.97,vibration,2.6,3.221,5.458,True,reduce_speed,proceed_with_caution,True
179.1,4.09,rain,False,37.9,5,stranded_vehicle,True,1157,0.9681,CLEAR,False,23.79,accelerometer,1.37,8.34,4.032,False,reroute,reroute,False
172.4,17.23,fog,False,74.6,6,fallen_tree,False,437,0.9566,OCCUPIED,True,8.08,vibration,6.0,6.539,17.209,True,reduce_speed,reduce_speed,False
184.1,18.39,rain,True,73.6,5,equipment_failure_ahead,True,334,,CLEAR,True,14.23,track_circuit,5.99,8.812,18.373,True,reduce_speed,reduce_speed,False
195.3,7.17,snow,False,89.4,4,cattle_crossing,True,695,,CLEAR,True,21.52,vibration,2.2,14.494,7.132,False,reroute,reroute,False
155.5,6.44,clear,False,81.1,1,environmental_false_positive,True,734,1.062,CLEAR,True,14.01,axle_counter,2.48,4.836,6.408,True,proceed_with_caution,proceed_with_caution,False
70.2,14.11,rain,False,79.0,7,unknown_obstruction,True,485,,OCCUPIED,False,13.59,track_circuit,12.06,1.281,14.101,True,reduce_speed,reduce_speed,False
50.6,4.7,clear,False,41.2,2,cattle_crossing,False,950,1.001,CLEAR,False,9.97,axle_counter,5.57,0.512,4.687,True,reduce_speed,reduce_speed,False
68.5,17.31,clear,False,87.3,7,water_logging,True,1048,0.8694,CLEAR,True,19.55,vibration,15.16,0.938,17.29,True,reroute,reroute,False
76.2,0.37,clear,True,30.5,3,cattle_crossing,False,238,,CLEAR,False,9.3,track_circuit,0.29,1.161,0.365,False,emergency_stop,emergency_stop,False
54.5,3.01,clear,False,80.0,4,environmental_false_positive,False,51,0.9406,CLEAR,False,6.58,axle_counter,3.31,0.594,3.009,True,proceed_with_caution,proceed_with_caution,False
115.3,2.59,clear,False,87.0,9,equipment_failure_ahead,False,120,,CLEAR,False,3.65,axle_counter,1.35,2.659,2.586,False,emergency_stop,emergency_stop,False
166.5,6.49,fog,False,45.9,6,fallen_tree,True,1594,1.0756,CLEAR,True,10.97,axle_counter,2.34,6.099,6.416,True,reduce_speed,reduce_speed,False
45.7,17.35,fog,False,51.8,5,sensor_miscount,False,1623,,CLEAR,False,7.51,accelerometer,22.78,0.459,17.329,True,reduce_speed,reduce_speed,False
169.6,12.87,fog,True,46.9,6,fallen_tree,False,360,,CLEAR,True,24.75,track_circuit,4.55,6.328,12.853,True,reduce_speed,reduce_speed,False
188.4,2.33,clear,False,87.4,8,broken_rail,True,1887,0.9764,CLEAR,False,15.47,vibration,0.74,7.099,2.231,False,reroute,reroute,False
68.6,1.76,clear,False,59.5,3,environmental_false_positive,True,584,,OCCUPIED,True,24.82,vibration,1.54,0.941,1.749,True,reduce_speed,reduce_speed,False
48.3,5.91,clear,False,55.4,6,unknown_obstruction,True,1796,0.9892,CLEAR,False,17.54,axle_counter,7.34,0.467,5.886,True,reduce_speed,reduce_speed,False
119.3,12.47,heavy_rain,False,65.2,4,water_logging,True,391,0.9947,CLEAR,True,21.27,axle_counter,6.27,4.554,12.457,True,reduce_speed,reduce_speed,False
179.6,11.96,heavy_rain,False,81.1,6,stranded_vehicle,True,1644,1.0294,CLEAR,True,3.24,track_circuit,4.0,10.322,11.878,True,reduce_speed,reduce_speed,False
159.2,2.46,clear,False,76.2,8,fallen_tree,False,740,0.9392,CLEAR,True,17.44,track_circuit,0.93,5.069,2.427,False,emergency_stop,emergency_stop,False
50.4,15.26,fog,False,79.5,6,boulder,True,1575,,CLEAR,True,3.4,axle_counter,18.17,0.559,15.238,True,reduce_speed,reduce_speed,False
149.4,12.72,clear,False,96.3,9,stranded_vehicle,False,200,0.9486,CLEAR,True,4.09,track_circuit,5.11,4.464,12.712,True,emergency_stop,emergency_stop,False
171.8,19.66,clear,False,47.9,6,unknown_obstruction,False,1166,1.0239,CLEAR,False,2.4,vibration,6.87,5.903,19.604,True,reduce_speed,reduce_speed,False
87.0,11.14,clear,False,44.5,5,water_logging,True,1725,0.9365,CLEAR,True,15.78,axle_counter,7.68,1.514,11.098,True,reduce_speed,reduce_speed,False
146.3,6.68,clear,False,75.5,4,fallen_tree,False,298,0.9393,CLEAR,True,16.44,track_circuit,2.74,4.281,6.668,True,reduce_speed,reduce_speed,False
121.6,2.56,fog,False,40.2,4,sensor_miscount,False,859,1.0675,OCCUPIED,True,7.61,track_circuit,1.26,3.253,2.531,False,emergency_stop,emergency_stop,False
76.9,18.4,snow,False,75.0,7,track_buckling,False,1790,,OCCUPIED,False,22.44,accelerometer,14.36,2.247,18.362,True,reduce_speed,reduce_speed,False
184.7,0.95,clear,False,96.9,4,fallen_tree,False,1853,1.0729,CLEAR,True,23.12,track_circuit,0.31,6.823,0.855,False,emergency_stop,emergency_stop,False
79.6,7.1,rain,True,62.1,7,unknown_obstruction,True,1025,1.0634,CLEAR,False,20.22,vibration,5.35,1.647,7.077,True,reduce_speed,reduce_speed,False
175.3,10.71,fog,False,45.0,7,landslide_debris,True,141,0.8825,CLEAR,False,15.84,track_circuit,3.67,6.761,10.703,True,reroute,reroute,False
153.8,11.48,flood,True,99.6,4,water_logging,True,1890,1.0331,CLEAR,True,15.14,accelerometer,4.48,8.043,11.399,True,reduce_speed,reduce_speed,False
79.2,11.73,rain,False,56.8,3,cattle_crossing,False,386,1.0101,CLEAR,True,10.13,axle_counter,8.89,1.631,11.722,True,reduce_speed,reduce_speed,False
155.3,14.4,clear,False,38.0,7,track_buckling,False,850,0.9367,CLEAR,False,11.68,axle_counter,5.56,4.824,14.363,True,reduce_speed,reduce_speed,False
49.0,2.74,rain,True,59.1,7,fallen_tree,False,1680,0.9562,CLEAR,True,3.96,axle_counter,3.36,0.624,2.717,True,reduce_speed,reduce_speed,False
81.6,14.44,clear,False,36.1,9,track_buckling,False,264,,CLEAR,False,23.92,track_circuit,10.62,1.332,14.434,True,emergency_stop,emergency_stop,False
89.2,17.81,flood,True,35.8,8,stranded_vehicle,True,954,,OCCUPIED,False,14.94,vibration,11.98,2.705,17.786,True,reroute,reroute,False
182.8,0.8,clear,False,33.3,6,unknown_obstruction,False,1264,1.0615,OCCUPIED,True,9.81,track_circuit,0.26,6.683,0.736,False,emergency_stop,emergency_stop,False
186.9,0.91,fog,False,61.8,3,water_logging,False,165,1.0017,OCCUPIED,True,5.44,track_circuit,0.29,7.685,0.901,False,emergency_stop,emergency_stop,False
87.0,19.83,clear,False,62.1,5,water_logging,True,994,0.8891,OCCUPIED,False,10.47,track_circuit,13.68,1.514,19.806,True,reduce_speed,reduce_speed,False
118.6,6.38,clear,False,81.3,3,water_logging,False,141,0.988,CLEAR,True,4.61,axle_counter,3.23,2.813,6.375,True,reduce_speed,reduce_speed,False
197.2,9.21,snow,True,68.1,5,equipment_failure_ahead,False,1310,0.9039,OCCUPIED,True,20.05,accelerometer,2.8,14.777,9.138,False,emergency_stop,emergency_stop,False
148.2,6.34,rain,False,90.2,8,boulder,False,1795,,OCCUPIED,True,18.19,track_circuit,2.57,5.71,6.266,True,reduce_speed,reduce_speed,False
55.8,11.22,clear,False,91.1,7,unknown_obstruction,False,446,1.0628,CLEAR,True,18.79,accelerometer,12.06,0.623,11.213,True,reduce_speed,reduce_speed,False
105.7,14.29,snow,True,42.0,6,fallen_tree,False,560,1.0542,CLEAR,True,17.27,vibration,8.11,4.246,14.274,True,reduce_speed,reduce_speed,False
110.3,15.25,heavy_rain,False,32.9,9,equipment_failure_ahead,False,302,0.9096,OCCUPIED,False,22.4,track_circuit,8.3,3.893,15.241,True,emergency_stop,emergency_stop,False
92.5,7.24,clear,False,79.4,5,fallen_tree,False,851,1.0592,OCCUPIED,True,4.97,track_circuit,4.7,1.711,7.218,True,reduce_speed,reduce_speed,False
125.6,5.36,rain,False,30.7,7,landslide_debris,True,57,,CLEAR,True,13.35,track_circuit,2.56,4.102,5.358,True,reroute,reroute,False
159.1,11.02,rain,False,57.6,4,cattle_crossing,False,1800,0.9876,CLEAR,True,15.61,track_circuit,4.16,6.581,10.94,True,reduce_speed,reduce_speed,False
152.2,7.81,rain,False,33.8,8,track_buckling,True,236,,OCCUPIED,True,24.55,vibration,3.08,6.023,7.8,True,reroute,reroute,False
99.5,12.52,clear,False,62.1,4,sensor_miscount,True,1352,0.8645,OCCUPIED,True,9.38,axle_counter,7.55,1.98,12.483,True,proceed_with_caution,proceed_with_caution,False
159.2,12.31,clear,False,61.5,6,signal_cable_theft,False,675,1.0088,OCCUPIED,True,7.28,axle_counter,4.64,5.069,12.28,True,reduce_speed,reduce_speed,False
127.8,17.91,snow,False,89.2,3,sensor_miscount,True,1553,0.9799,CLEAR,False,1.95,vibration,8.41,6.206,17.855,True,proceed_with_caution,proceed_with_caution,False
164.3,0.28,snow,True,75.2,7,track_buckling,False,149,0.9604,CLEAR,True,24.27,track_circuit,0.1,10.258,0.273,False,emergency_stop,emergency_stop,False
62.7,2.22,heavy_rain,True,58.2,4,sensor_miscount,False,969,0.9449,CLEAR,True,6.71,accelerometer,2.12,1.258,2.203,True,reduce_speed,reduce_speed,False
107.7,15.78,flood,False,65.7,8,fallen_tree,False,231,0.9715,CLEAR,False,3.22,vibration,8.79,3.944,15.773,True,reduce_speed,reduce_speed,False
106.2,11.75,fog,False,68.4,9,equipment_failure_ahead,False,1406,0.9789,CLEAR,False,22.47,track_circuit,6.64,2.481,11.709,True,emergency_stop,emergency_stop,False
99.5,1.44,fog,True,45.8,5,sensor_miscount,False,425,1.0275,CLEAR,True,23.32,axle_counter,0.87,2.178,1.428,False,emergency_stop,emergency_stop,False
153.2,18.86,fog,False,84.3,9,broken_rail,False,1190,0.9794,CLEAR,True,13.76,track_circuit,7.39,5.163,18.809,True,emergency_stop,emergency_stop,False
131.4,13.08,rain,False,62.7,3,environmental_false_positive,False,843,,CLEAR,True,7.15,accelerometer,5.97,4.489,13.049,True,proceed_with_caution,proceed_with_caution,False
104.8,9.82,rain,True,74.6,9,broken_rail,True,382,0.9654,CLEAR,True,12.61,axle_counter,5.62,2.856,9.809,True,emergency_stop,emergency_stop,False
128.1,15.64,clear,False,32.2,4,cattle_crossing,False,425,0.993,CLEAR,True,3.23,accelerometer,7.33,3.282,15.625,True,reduce_speed,reduce_speed,False
154.2,12.0,rain,True,37.8,9,track_buckling,False,1167,,CLEAR,True,3.76,accelerometer,4.67,6.182,11.95,True,emergency_stop,emergency_stop,False
149.6,7.59,clear,False,71.3,2,sensor_miscount,True,470,1.107,CLEAR,True,12.25,axle_counter,3.04,4.476,7.57,True,proceed_with_caution,proceed_with_caution,False
162.9,6.07,clear,False,82.1,7,stranded_vehicle,False,1855,0.9434,OCCUPIED,False,21.18,vibration,2.24,5.307,5.986,True,reduce_speed,reduce_speed,False
177.0,9.18,rain,False,52.5,8,landslide_debris,True,1539,,CLEAR,True,4.04,axle_counter,3.11,8.146,9.104,True,reroute,reroute,False
159.6,9.61,clear,False,96.2,4,environmental_false_positive,True,723,1.053,OCCUPIED,False,16.28,track_circuit,3.61,5.094,9.578,True,proceed_with_caution,proceed_with_caution,False
72.9,14.3,clear,True,89.5,8,landslide_debris,False,814,1.008,CLEAR,True,8.66,accelerometer,11.77,1.063,14.284,True,reduce_speed,reduce_speed,False
176.2,9.57,heavy_rain,True,66.7,5,sensor_miscount,False,1013,1.0558,CLEAR,True,1.87,axle_counter,3.26,9.935,9.52,False,emergency_stop,emergency_stop,False
96.5,0.56,heavy_rain,False,74.8,7,boulder,False,1615,,CLEAR,False,6.67,accelerometer,0.35,2.98,0.517,False,emergency_stop,emergency_stop,False
148.2,13.76,clear,False,71.5,5,water_logging,True,861,0.9602,CLEAR,True,2.19,vibration,5.57,4.393,13.725,True,reduce_speed,reduce_speed,False
198.6,1.58,clear,False,51.4,2,environmental_false_positive,False,851,,CLEAR,True,5.1,track_circuit,0.48,7.888,1.533,False,emergency_stop,emergency_stop,False
90.7,16.96,clear,False,34.4,10,landslide_debris,True,1393,0.9605,CLEAR,True,7.98,axle_counter,11.22,1.645,16.925,True,emergency_stop,emergency_stop,False
86.9,14.22,heavy_rain,False,86.3,4,signal_cable_theft,False,550,1.081,CLEAR,False,4.75,track_circuit,9.82,2.417,14.207,True,reduce_speed,reduce_speed,False
73.2,12.04,heavy_rain,True,62.2,9,broken_rail,True,1273,0.9355,CLEAR,True,10.4,track_circuit,9.87,1.715,12.014,True,emergency_stop,emergency_stop,False
